name,type,full_name,full_path,code,parent_code
Chấn Thịnh,xa,Xã Chấn Thịnh,"Xã Chấn Thịnh, Tỉnh Lào Cai",6176,32
Nghĩa Tâm,xa,Xã Nghĩa Tâm,"Xã Nghĩa Tâm, Tỉnh Lào Cai",6432,32
Phong Dụ Hạ,xa,Xã Phong Dụ Hạ,"Xã Phong Dụ Hạ, Tỉnh Lào Cai",6688,32
Châu Quế,xa,Xã Châu Quế,"Xã Châu Quế, Tỉnh Lào Cai",6944,32
Lâm Giang,xa,Xã Lâm Giang,"Xã Lâm Giang, Tỉnh Lào Cai",7200,32
Đông Cuông,xa,Xã Đông Cuông,"Xã Đông Cuông, Tỉnh Lào Cai",7456,32
Tân Hợp,xa,Xã Tân Hợp,"Xã Tân Hợp, Tỉnh Lào Cai",7712,32
Mậu A,xa,Xã Mậu A,"Xã Mậu A, Tỉnh Lào Cai",7968,32
Xuân Ái,xa,Xã Xuân Ái,"Xã Xuân Ái, Tỉnh Lào Cai",8224,32
Mỏ Vàng,xa,Xã Mỏ Vàng,"Xã Mỏ Vàng, Tỉnh Lào Cai",8480,32
Lâm Thượng,xa,Xã Lâm Thượng,"Xã Lâm Thượng, Tỉnh Lào Cai",8736,32
Lục Yên,xa,Xã Lục Yên,"Xã Lục Yên, Tỉnh Lào Cai",8992,32
Tân Lĩnh,xa,Xã Tân Lĩnh,"Xã Tân Lĩnh, Tỉnh Lào Cai",9248,32
Khánh Hòa,xa,Xã Khánh Hòa,"Xã Khánh Hòa, Tỉnh Lào Cai",9504,32
Phúc Lợi,xa,Xã Phúc Lợi,"Xã Phúc Lợi, Tỉnh Lào Cai",9760,32
Mường Lai,xa,Xã Mường Lai,"Xã Mường Lai, Tỉnh Lào Cai",10016,32
Cảm Nhân,xa,Xã Cảm Nhân,"Xã Cảm Nhân, Tỉnh Lào Cai",10272,32
Yên Thành,xa,Xã Yên Thành,"Xã Yên Thành, Tỉnh Lào Cai",10528,32
Thác Bà,xa,Xã Thác Bà,"Xã Thác Bà, Tỉnh Lào Cai",10784,32
Yên Bình,xa,Xã Yên Bình,"Xã Yên Bình, Tỉnh Lào Cai",11040,32
Bảo Ái,xa,Xã Bảo Ái,"Xã Bảo Ái, Tỉnh Lào Cai",11296,32
Văn Phú,phuong,Phường Văn Phú,"Phường Văn Phú, Tỉnh Lào Cai",11552,32
Yên Bái,phuong,Phường Yên Bái,"Phường Yên Bái, Tỉnh Lào Cai",11808,32
Nam Cường,phuong,Phường Nam Cường,"Phường Nam Cường, Tỉnh Lào Cai",12064,32
Âu Lâu,phuong,Phường Âu Lâu,"Phường Âu Lâu, Tỉnh Lào Cai",12320,32
Trấn Yên,xa,Xã Trấn Yên,"Xã Trấn Yên, Tỉnh Lào Cai",12576,32
Hưng Khánh,xa,Xã Hưng Khánh,"Xã Hưng Khánh, Tỉnh Lào Cai",12832,32
Lương Thịnh,xa,Xã Lương Thịnh,"Xã Lương Thịnh, Tỉnh Lào Cai",13088,32
Việt Hồng,xa,Xã Việt Hồng,"Xã Việt Hồng, Tỉnh Lào Cai",13344,32
Quy Mông,xa,Xã Quy Mông,"Xã Quy Mông, Tỉnh Lào Cai",13600,32
Phong Hải,xa,Xã Phong Hải,"Xã Phong Hải, Tỉnh Lào Cai",13856,32
Xuân Quang,xa,Xã Xuân Quang,"Xã Xuân Quang, Tỉnh Lào Cai",14112,32
Bảo Thắng,xa,Xã Bảo Thắng,"Xã Bảo Thắng, Tỉnh Lào Cai",14368,32
Tằng Loỏng,xa,Xã Tằng Loỏng,"Xã Tằng Loỏng, Tỉnh Lào Cai",14624,32
Gia Phú,xa,Xã Gia Phú,"Xã Gia Phú, Tỉnh Lào Cai",14880,32
Cam Đường,phuong,Phường Cam Đường,"Phường Cam Đường, Tỉnh Lào Cai",15136,32
Lào Cai,phuong,Phường Lào Cai,"Phường Lào Cai, Tỉnh Lào Cai",15392,32
Cốc San,xa,Xã Cốc San,"Xã Cốc San, Tỉnh Lào Cai",15648,32
Hợp Thành,xa,Xã Hợp Thành,"Xã Hợp Thành, Tỉnh Lào Cai",15904,32
Mường Hum,xa,Xã Mường Hum,"Xã Mường Hum, Tỉnh Lào Cai",16160,32
Dền Sáng,xa,Xã Dền Sáng,"Xã Dền Sáng, Tỉnh Lào Cai",16416,32
Y Tý,xa,Xã Y Tý,"Xã Y Tý, Tỉnh Lào Cai",16672,32
A Mú Sung,xa,Xã A Mú Sung,"Xã A Mú Sung, Tỉnh Lào Cai",16928,32
Trịnh Tường,xa,Xã Trịnh Tường,"Xã Trịnh Tường, Tỉnh Lào Cai",17184,32
Bản Xèo,xa,Xã Bản Xèo,"Xã Bản Xèo, Tỉnh Lào Cai",17440,32
Bát Xát,xa,Xã Bát Xát,"Xã Bát Xát, Tỉnh Lào Cai",17696,32
Bảo Yên,xa,Xã Bảo Yên,"Xã Bảo Yên, Tỉnh Lào Cai",17952,32
Nghĩa Đô,xa,Xã Nghĩa Đô,"Xã Nghĩa Đô, Tỉnh Lào Cai",18208,32
Thượng Hà,xa,Xã Thượng Hà,"Xã Thượng Hà, Tỉnh Lào Cai",18464,32
Xuân Hòa,xa,Xã Xuân Hòa,"Xã Xuân Hòa, Tỉnh Lào Cai",18720,32
Phúc Khánh,xa,Xã Phúc Khánh,"Xã Phúc Khánh, Tỉnh Lào Cai",18976,32
Bảo Hà,xa,Xã Bảo Hà,"Xã Bảo Hà, Tỉnh Lào Cai",19232,32
Võ Lao,xa,Xã Võ Lao,"Xã Võ Lao, Tỉnh Lào Cai",19488,32
Khánh Yên,xa,Xã Khánh Yên,"Xã Khánh Yên, Tỉnh Lào Cai",19744,32
